Postcode,In Use?,Latitude,Longitude,Easting,Northing,GridRef,County,District,Ward,DistrictCode,WardCode,Country,CountyCode,Constituency,Introduced,Terminated,Parish,NationalPark,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority
AB1 1HD,No,57.153169,-2.104562,393773,806926,NJ937069,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 01","Large urban area",,23,,S01006645,
AB1 1HE,No,57.147326,-2.098513,394138,806275,NJ941062,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,24,,S01006586,
AB1 1HF,No,57.146895,-2.098826,394119,806227,NJ941062,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,22,,S01006586,
AB1 1HG,No,57.150016,-2.10414,393798,806575,NJ937065,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1994-02-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,22,,S01006648,
AB1 1HH,No,57.146949,-2.098182,394158,806233,NJ941062,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1995-12-01,1995-12-01,"","",,,"","","City Centre West - 05","Large urban area",,22,,S01006586,
AB1 1HJ,No,57.152621,-2.10423,393793,806865,NJ937068,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 01","Large urban area",,23,,S01006645,
AB1 1HL,No,57.152092,-2.103633,393829,806806,NJ938068,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 02","Large urban area",,23,,S01006646,
AB1 1HN,No,57.151562,-2.103037,393865,806747,NJ938067,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 02","Large urban area",,22,,S01006646,
AB1 1HP,No,57.147047,-2.098843,394118,806244,NJ941062,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1973-08-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,23,,S01006586,
AB1 1HQ,No,57.14782,-2.098977,394110,806330,NJ941063,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1973-08-01,1985-04-01,"","",,,"","","City Centre West - 05","Large urban area",,25,,S01006586,
AB1 1HR,No,57.153297,-2.101852,393937,806940,NJ939069,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1973-08-01,1995-12-01,"","",,,"","","George Street - 01","Large urban area",,22,,S01006645,
AB1 1HS,No,57.149166,-2.100468,394020,806480,NJ940064,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1973-08-01,1995-12-01,"","",,,"","","George Street - 02","Large urban area",,29,,S01006646,
AB1 1HT,No,57.149345,-2.101295,393970,806500,NJ939065,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1973-08-01,1992-01-01,"","",,,"","","George Street - 04","Large urban area",,27,,S01006648,
AB1 1HU,No,57.149794,-2.101776,393941,806550,NJ939065,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,25,,S01006648,
AB1 1HW,No,57.147785,-2.098002,394169,806326,NJ941063,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1986-05-01,1996-06-01,"","",,,"","","George Street - 02","Large urban area",,24,,S01006646,
AB1 1HX,No,57.150386,-2.102191,393916,806616,NJ939066,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,24,,S01006648,
AB1 1HY,No,57.150781,-2.102423,393902,806660,NJ939066,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,22,,S01006648,
AB1 1HZ,No,57.148996,-2.100038,394046,806461,NJ940064,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1990-06-01,1996-06-01,"","",,,"","","George Street - 02","Large urban area",,29,,S01006646,
AB1 1JA,No,57.149982,-2.101975,393929,806571,NJ939065,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,25,,S01006648,
AB1 1JB,No,57.148804,-2.104103,393800,806440,NJ938064,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen South",1973-08-01,1992-01-01,"","",,,"","","George Street - 04","Large urban area",,23,,S01006648,
AB1 1JD,No,57.146165,-2.100989,393988,806146,NJ939061,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,22,,S01006586,
AB1 1JE,No,57.146453,-2.100725,394004,806178,NJ940061,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,21,,S01006586,
AB1 1JF,No,57.146777,-2.100412,394023,806214,NJ940062,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,21,,S01006586,
AB1 1JG,No,57.146803,-2.100594,394012,806217,NJ940062,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,21,,S01006586,
AB1 1JH,No,57.146965,-2.101256,393972,806235,NJ939062,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,22,,S01006586,
AB1 1JJ,No,57.146364,-2.100229,394034,806168,NJ940061,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,22,,S01006586,
AB1 1JL,No,57.146859,-2.098429,394143,806223,NJ941062,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,21,,S01006586,
AB1 1JN,No,57.146983,-2.100215,394035,806237,NJ940062,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,23,,S01006586,
AB1 1JP,No,57.147397,-2.100331,394028,806283,NJ940062,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,25,,S01006586,
AB1 1JQ,No,57.14798,-2.100845,393997,806348,NJ939063,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,28,,S01006586,
AB1 1JR,No,57.146506,-2.101271,393971,806184,NJ939061,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,21,,S01006586,
AB1 1JS,No,57.147045,-2.101917,393932,806244,NJ939062,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,23,,S01006586,
AB1 1JT,No,57.147746,-2.100878,393995,806322,NJ939063,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,28,,S01006586,
AB1 1JU,No,57.148627,-2.101128,393980,806420,NJ939064,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1973-08-01,1991-07-01,"","",,,"","","City Centre West - 05","Large urban area",,28,,S01006586,
AB1 1JW,No,57.149802,-2.102486,393898,806551,NJ938065,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,25,,S01006648,
AB1 1JX,No,57.148205,-2.09992,394053,806373,NJ940063,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,27,,S01006586,
AB1 1JY,No,57.148102,-2.105341,393725,806362,NJ937063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,23,,S01006648,
AB1 1JZ,No,57.147577,-2.099572,394074,806303,NJ940063,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,25,,S01006586,
AB1 1LB,No,57.148534,-2.104103,393800,806410,NJ938064,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen South",1973-08-01,1991-11-01,"","",,,"","","George Street - 04","Large urban area",,23,,S01006648,
AB1 1LD,No,57.149081,-2.105575,393711,806471,NJ937064,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1992-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,21,,S01006648,
AB1 1LE,No,57.150518,-2.105496,393716,806631,NJ937066,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,21,,S01006648,
AB1 1LF,No,57.151047,-2.106589,393650,806690,NJ936066,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen South",1973-08-01,1992-01-01,"","",,,"","","George Street - 04","Large urban area",,21,,S01006648,
AB1 1LG,No,57.152975,-2.110512,393413,806905,NJ934069,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","Ashgrove - 04","Large urban area",,29,,S01006656,
AB1 1LH,No,57.153003,-2.109586,393469,806908,NJ934069,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","Ashgrove - 04","Large urban area",,27,,S01006656,
AB1 1LL,No,57.15096,-2.103581,393832,806680,NJ938066,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,21,,S01006648,
AB1 1LN,No,57.150961,-2.102936,393871,806680,NJ938066,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,22,,S01006648,
AB1 1LP,No,57.150727,-2.103497,393837,806654,NJ938066,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,22,,S01006648,
AB1 1LQ,No,57.150484,-2.103629,393829,806627,NJ938066,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,22,,S01006648,
AB1 1LR,No,57.150116,-2.103181,393856,806586,NJ938065,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,23,,S01006648,
AB1 1LS,No,57.149791,-2.105098,393740,806550,NJ937065,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen South",1973-08-01,1995-12-01,"","",,,"","","George Street - 04","Large urban area",,21,,S01006648,
AB1 1LT,No,57.151004,-2.104357,393785,806685,NJ937066,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,21,,S01006648,
AB1 1LU,No,57.151345,-2.105185,393735,806723,NJ937067,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,21,,S01006648,
AB1 1LW,No,57.150887,-2.105134,393738,806672,NJ937066,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen South",1990-06-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,21,,S01006648,
AB1 1LX,No,57.151317,-2.106094,393680,806720,NJ936067,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,22,,S01006648,
AB1 1LY,No,57.15174,-2.105599,393710,806767,NJ937067,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,22,,S01006648,
AB1 1LZ,No,57.150771,-2.104406,393782,806659,NJ937066,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen South",1995-12-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,21,,S01006648,
AB1 1NA,No,57.151992,-2.104823,393757,806795,NJ937067,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,22,,S01006648,
AB1 1NB,No,57.152252,-2.10532,393727,806824,NJ937068,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,23,,S01006648,
AB1 1ND,No,57.152815,-2.108693,393523,806887,NJ935068,"","Aberdeen City","George St/Harbour", S12000033,S13002483,Scotland,S99999999,"Aberdeen North",1994-10-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,26,,S01006648,
AB1 1NE,No,57.147607,-2.107124,393617,806307,NJ936063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,28,,S01006586,
AB1 1NG,No,57.148169,-2.110878,393390,806370,NJ933063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1973-08-01,1991-11-01,"","",,,"","","Rosemount - 01","Large urban area",,27,,S01006564,
AB1 1NH,No,57.148619,-2.109887,393450,806420,NJ934064,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,27,,S01006586,
AB1 1NJ,No,57.145939,-2.10312,393859,806121,NJ938061,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,26,,S01006586,
AB1 1NL,No,57.146531,-2.104279,393789,806187,NJ937061,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,27,,S01006586,
AB1 1NN,No,57.147186,-2.105322,393726,806260,NJ937062,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,29,,S01006586,
AB1 1NP,No,57.147518,-2.105769,393699,806297,NJ936062,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,28,,S01006586,
AB1 1NQ,No,57.14783,-2.107951,393567,806332,NJ935063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,27,,S01006586,
AB1 1NR,No,57.148198,-2.108977,393505,806373,NJ935063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","Rosemount - 01","Large urban area",,26,,S01006564,
AB1 1NS,No,57.148404,-2.109556,393470,806396,NJ934063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","Rosemount - 01","Large urban area",,26,,S01006564,
AB1 1NT,No,57.148369,-2.108647,393525,806392,NJ935063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,26,,S01006586,
AB1 1NU,No,57.148593,-2.109143,393495,806417,NJ934064,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,26,,S01006586,
AB1 1NX,No,57.148934,-2.109872,393451,806455,NJ934064,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,27,,S01006586,
AB1 1NY,No,57.148082,-2.108398,393540,806360,NJ935063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1983-02-01,1991-11-01,"","",,,"","","Rosemount - 01","Large urban area",,26,,S01006564,
AB1 1PB,No,57.14817,-2.110216,393430,806370,NJ934063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1973-08-01,1991-11-01,"","",,,"","","Rosemount - 01","Large urban area",,26,,S01006564,
AB1 1PD,No,57.148162,-2.108911,393509,806369,NJ935063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","Rosemount - 01","Large urban area",,26,,S01006564,
AB1 1PE,No,57.146649,-2.112707,393279,806201,NJ932062,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 03","Large urban area",,33,,S01006584,
AB1 1PF,No,57.147225,-2.112065,393318,806265,NJ933062,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","Rosemount - 01","Large urban area",,29,,S01006564,
AB1 1PG,No,57.147397,-2.110512,393412,806284,NJ934062,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","Rosemount - 01","Large urban area",,26,,S01006564,
AB1 1PJ,No,57.148621,-2.107904,393570,806420,NJ935064,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,24,,S01006586,
AB1 1PL,No,57.149213,-2.109162,393494,806486,NJ934064,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,26,,S01006586,
AB1 1PN,No,57.149052,-2.108616,393527,806468,NJ935064,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,25,,S01006586,
AB1 1PP,No,57.149492,-2.108435,393538,806517,NJ935065,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","Rosemount - 02","Large urban area",,24,,S01006565,
AB1 1PQ,No,57.15005,-2.107478,393596,806579,NJ935065,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,23,,S01006648,
AB1 1PR,No,57.149465,-2.10789,393571,806514,NJ935065,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","Rosemount - 02","Large urban area",,23,,S01006565,
AB1 1PS,No,57.149663,-2.107477,393596,806536,NJ935065,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","Rosemount - 02","Large urban area",,23,,S01006565,
AB1 1PT,No,57.149718,-2.106982,393626,806542,NJ936065,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,21,,S01006648,
AB1 1PU,No,57.149313,-2.106964,393627,806497,NJ936064,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","George Street - 04","Large urban area",,21,,S01006648,
AB1 1PX,No,57.149295,-2.107394,393601,806495,NJ936064,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,22,,S01006586,
AB1 1PY,No,57.149186,-2.108401,393540,806483,NJ935064,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,24,,S01006586,
AB1 1QA,No,57.147994,-2.10625,393670,806350,NJ936063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1973-08-01,1977-05-01,"","",,,"","","City Centre West - 05","Large urban area",,25,,S01006586,
AB1 1QB,No,57.148657,-2.107227,393611,806424,NJ936064,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,23,,S01006586,
AB1 1QD,No,57.147615,-2.107918,393569,806308,NJ935063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,28,,S01006586,
AB1 1QE,No,57.147758,-2.108315,393545,806324,NJ935063,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,27,,S01006586,
AB1 1QH,No,57.146435,-2.111087,393377,806177,NJ933061,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 04","Large urban area",,33,,S01006585,
AB1 1QJ,No,57.146372,-2.111649,393343,806170,NJ933061,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 03","Large urban area",,33,,S01006584,
AB1 1QL,No,57.14629,-2.112541,393289,806161,NJ932061,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 03","Large urban area",,34,,S01006584,
AB1 1QN,No,57.145768,-2.114027,393199,806103,NJ931061,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 03","Large urban area",,36,,S01006584,
AB1 1QP,No,57.145739,-2.115828,393090,806100,NJ930061,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 03","Large urban area",,35,,S01006584,
AB1 1QQ,No,57.147055,-2.111585,393347,806246,NJ933062,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1991-08-01,1996-06-01,"","",,,"","","Rosemount - 01","Large urban area",,29,,S01006564,
AB1 1QR,No,57.14494,-2.105414,393720,806010,NJ937060,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1973-08-01,1980-11-01,"","",,,"","","City Centre West - 05","Large urban area",,33,,S01006586,
AB1 1QS,No,57.145209,-2.105696,393703,806040,NJ937060,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,33,,S01006586,
AB1 1QT,No,57.145462,-2.104011,393805,806068,NJ938060,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,30,,S01006586,
AB1 1QU,No,57.145804,-2.103434,393840,806106,NJ938061,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,28,,S01006586,
AB1 1QW,No,57.145661,-2.102938,393870,806090,NJ938060,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1973-08-01,1977-05-01,"","",,,"","","City Centre West - 05","Large urban area",,27,,S01006586,
AB1 1QX,No,57.663862,-2.489733,370880,863880,NJ708638,"","Aberdeenshire","Troup", S12000034,S13002490,Scotland,S99999999,"Banff and Buchan",1980-01-01,1996-06-01,"","",,,"","","Macduff - 01","Remote small town",,59,,S01007037,
AB1 1QZ,No,57.14687,-2.106511,393654,806225,NJ936062,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1981-05-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,31,,S01006586,
AB1 1RA,No,57.147177,-2.105603,393709,806259,NJ937062,"","Aberdeen City","Midstocket/Rosemount", S12000033,S13002482,Scotland,S99999999,"Aberdeen South",1980-01-01,1996-06-01,"","",,,"","","City Centre West - 05","Large urban area",,29,,S01006586,
